latitude,longitude,time_of_day,weather,traffic_index,road_type,severity,risk_probability
21.069333060093882,72.6894837037508,10,Clear,9,Urban,Minor,Medium
21.21089904300989,72.83753087252026,17,Rain,3,Arterial,Serious,Medium
22.292617180964385,70.87165121814813,14,Clear,2,Rural,Minor,Low
22.339066234151154,73.2620150021361,4,Rain,6,Rural,Minor,Medium
21.100563226391653,72.8293724688023,15,Clear,7,Arterial,Minor,Medium
22.9416643312526,72.55993088340722,15,Clear,5,Highway,Minor,Low
22.294769207311667,73.21253068186316,16,Clear,1,Urban,Minor,Low
22.306178194057093,70.83337035691399,8,Clear,3,Urban,Minor,Low
21.205372006656948,72.93884643386916,22,Cloudy,3,Arterial,Minor,Medium
22.288135167235694,70.75514886496669,2,Cloudy,4,Arterial,Minor,Medium
22.319504180765822,73.14108599864302,19,Fog,6,Highway,Serious,Medium
22.38129803842183,73.16703909805274,12,Clear,5,Urban,Minor,Low
22.278921181606304,73.15763421394244,21,Clear,1,Highway,Minor,Low
21.800420871173582,72.14401265083842,2,Rain,6,Urban,Fatal,Medium
21.732416658993483,72.23516759588118,6,Cloudy,9,Arterial,Minor,High
22.979691507966912,72.57317830370165,5,Clear,1,Urban,Minor,Low
22.339815307580512,73.09963324447915,8,Fog,8,Urban,Minor,High
22.331213025070298,73.12844461622598,11,Cloudy,8,Urban,Minor,High
21.2113391390417,72.78296744940405,14,Cloudy,3,Highway,Minor,Medium
23.057138451592444,72.62669165331474,20,Clear,9,Highway,Minor,Medium
23.06557182628164,72.5839658324119,19,Clear,8,Urban,Fatal,Medium
22.292334952853516,70.77337902118326,2,Clear,3,Rural,Minor,Low
22.38075173454086,73.14622523899162,9,Rain,5,Highway,Serious,Medium
21.118346696321503,72.86436844675164,0,Clear,3,Arterial,Minor,Low
22.264093159840673,70.75469682512669,18,Clear,5,Arterial,Minor,Low
21.692319786891513,72.12775450802697,18,Fog,9,Urban,Fatal,High
22.30306424880518,73.19335458638304,22,Clear,4,Arterial,Minor,Low
23.070065312214975,72.59774489618329,22,Clear,6,Highway,Minor,Low
22.297656389022343,73.17129021618102,12,Rain,3,Rural,Serious,Medium
22.33270787344576,73.24482850814643,11,Rain,3,Rural,Serious,Medium
21.770815709974162,72.12844345728948,0,Fog,5,Rural,Fatal,Medium
21.120556699945723,72.7588397367794,18,Clear,8,Arterial,Minor,Medium
21.203513483602176,72.85999892618199,23,Rain,8,Urban,Fatal,High
21.199068176255334,72.82466702768241,15,Rain,3,Arterial,Serious,Medium
22.374246737294587,70.77799407527075,22,Clear,8,Urban,Serious,Medium
21.21796346186036,72.82916285525053,22,Fog,8,Rural,Fatal,High
22.273482461766033,70.83182651536589,14,Clear,3,Highway,Minor,Low
21.7849818059342,72.16974863796334,15,Clear,2,Arterial,Minor,Low
22.31126392110281,73.17930534591416,10,Clear,2,Highway,Minor,Low
22.42331859964352,70.8614128322598,23,Clear,9,Rural,Serious,Medium
21.800641344749277,72.15748995791017,5,Clear,7,Urban,Serious,Medium
22.354257860029833,70.82809973881957,10,Fog,6,Highway,Serious,Medium
21.765810237638703,72.1367217837367,2,Clear,7,Arterial,Serious,Medium
21.166154133116866,72.67257871320611,14,Cloudy,8,Highway,Minor,High
21.180730041964882,72.80667619599448,0,Rain,1,Highway,Fatal,Medium
21.844133499914147,72.15286720354058,6,Clear,8,Arterial,Minor,Medium
22.963051829023254,72.5689059922936,0,Clear,3,Urban,Minor,Low
21.712193945746876,72.17557037078562,16,Rain,3,Arterial,Serious,Medium
22.318447368216972,70.85009198155541,8,Rain,6,Rural,Serious,Medium
21.724955910415275,72.1536004048114,22,Clear,4,Urban,Minor,Low
22.23894891022867,73.21627473909624,12,Clear,4,Highway,Minor,Low
23.048443559022008,72.59619025105138,10,Fog,4,Arterial,Serious,Medium
21.764580951567847,72.17263864453943,19,Clear,9,Rural,Minor,Medium
23.10271695541543,72.55714528714789,5,Cloudy,8,Arterial,Serious,High
23.029432259185505,72.51709368504093,0,Rain,3,Urban,Minor,Medium
21.721086951920086,72.15679066465466,6,Clear,1,Rural,Minor,Low
21.8196966773351,72.13908595878742,11,Clear,1,Highway,Minor,Low
21.158404173534397,72.81075573777478,21,Clear,1,Urban,Minor,Low
21.737762166457784,72.16664857278543,19,Fog,4,Rural,Serious,Medium
21.689637117741068,72.21594697883333,22,Clear,6,Urban,Minor,Low
21.13692888509353,72.86719517427191,18,Clear,4,Highway,Minor,Low
21.10670007013031,72.86454200652732,16,Rain,3,Rural,Serious,Medium
22.340797230390727,73.2004101036003,3,Clear,8,Arterial,Serious,Medium
21.714778573910014,72.1643774094799,2,Clear,8,Arterial,Serious,Medium
22.24474719076328,70.78956183724519,0,Fog,6,Highway,Fatal,Medium
23.073970655047766,72.61123509635354,17,Clear,9,Rural,Minor,Medium
21.17095914712702,72.78235967120386,20,Cloudy,1,Highway,Minor,Medium
21.796779385608712,72.1528690618849,14,Fog,8,Highway,Minor,High
22.187884220088478,70.84133149131583,7,Clear,6,Urban,Minor,Low
23.021288358306517,72.63152256239916,0,Clear,1,Arterial,Fatal,Low
21.709736474057863,71.9930648093402,19,Clear,4,Highway,Minor,Low
22.31785419291726,70.8167781838341,13,Rain,5,Urban,Fatal,Medium
22.937966418619677,72.52247502270667,3,Clear,7,Highway,Serious,Medium
22.441660887185993,70.78691946929231,4,Cloudy,8,Highway,Serious,High
21.206747948818812,72.7985670086316,22,Rain,9,Highway,Fatal,High
21.659984855057345,72.1433870876602,12,Clear,6,Arterial,Minor,Low
22.290619771985693,70.78220608806659,23,Rain,9,Rural,Fatal,High
22.298167958224678,70.81541341358228,14,Clear,4,Arterial,Minor,Low
21.75699415243731,72.08869969160263,5,Fog,8,Urban,Fatal,High
23.0468092395781,72.47393141223388,0,Rain,3,Rural,Minor,Medium
21.66198212713579,72.18885902473508,22,Clear,4,Urban,Minor,Low
22.32925101360677,70.7993302317463,18,Clear,4,Highway,Minor,Low
22.237427574762247,73.1458044529663,12,Cloudy,6,Rural,Minor,Medium
23.009362662615676,72.4916053015713,5,Rain,9,Urban,Fatal,High
22.266948567098837,70.83481651690883,14,Cloudy,6,Highway,Minor,Medium
22.378565268214462,73.16022826236707,15,Clear,1,Urban,Minor,Low
23.060324417715805,72.47569699647062,23,Clear,5,Urban,Minor,Low
21.20317256205568,72.79090257926363,22,Clear,9,Arterial,Serious,Medium
21.7798672808354,72.13951237908802,15,Rain,5,Highway,Serious,Medium
23.08852070048919,72.527678217583,9,Clear,6,Arterial,Fatal,Low
23.053880314878093,72.55742462683517,21,Clear,3,Rural,Minor,Low
22.295984726099515,70.79300730534204,8,Rain,8,Highway,Fatal,High
22.264916344775298,73.18049505170467,8,Rain,4,Arterial,Serious,Medium
23.01936758889391,72.58346201242033,16,Clear,4,Arterial,Minor,Low
21.768725257284643,72.19179972748061,16,Clear,5,Rural,Minor,Low
23.06867543080237,72.51886883390861,16,Rain,9,Urban,Fatal,High
23.06593862502954,72.5120831786445,23,Clear,8,Urban,Serious,Medium
22.333292794406887,70.83318693923515,11,Clear,7,Urban,Minor,Medium
22.926934155416877,72.57604896232647,12,Clear,5,Rural,Minor,Low
22.283775194331987,73.14326173710323,11,Rain,9,Arterial,Fatal,High
22.37144261653495,70.76951604296814,13,Fog,9,Highway,Fatal,High
21.129881153544098,72.83488474700026,9,Clear,2,Rural,Minor,Low
21.204479487314924,72.8240175706995,22,Clear,4,Urban,Minor,Low
22.36221852728346,70.8287487830982,18,Cloudy,8,Urban,Minor,High
22.19828943401343,73.15472665182466,1,Cloudy,1,Highway,Minor,Medium
22.275807895032415,70.82616804767147,3,Rain,5,Rural,Fatal,Medium
22.172659147181292,70.92965048543589,18,Cloudy,8,Urban,Minor,High
22.33045130474471,70.80964384019589,6,Rain,2,Rural,Serious,Medium
22.362978385820956,70.91938270264063,14,Rain,2,Arterial,Minor,Medium
23.06603733222942,72.61884065482357,14,Clear,8,Rural,Minor,Medium
21.77103450122322,72.14482371233166,23,Clear,9,Arterial,Serious,Medium
21.146410227799755,72.78979440041428,5,Clear,7,Highway,Serious,Medium
22.27284929501503,73.11367220178286,2,Fog,8,Arterial,Minor,High
23.018706427465748,72.48716662113868,5,Cloudy,5,Arterial,Minor,Medium
21.17974582620719,72.82928346959788,15,Rain,1,Highway,Serious,Medium
21.771846764919335,72.125793421499,1,Clear,4,Urban,Minor,Low
22.457743018509024,70.87020579500901,6,Clear,2,Highway,Minor,Low
21.702272874995767,72.16354340437134,10,Clear,3,Rural,Fatal,Low
21.139799692853135,72.78037601366464,6,Clear,3,Highway,Minor,Low
21.103196396443803,72.85271083453797,3,Rain,9,Rural,Fatal,High
22.988430988246524,72.61979130120126,23,Cloudy,4,Urban,Minor,Medium
23.072189110726523,72.64009571926057,19,Clear,2,Rural,Minor,Low
22.264580661696296,73.2049682805346,6,Clear,3,Highway,Minor,Low
22.335522710832112,70.7784910912448,3,Rain,3,Highway,Fatal,Medium
21.725911402130357,72.2323760332888,11,Clear,7,Urban,Minor,Medium
22.315274793786603,70.83399838753559,4,Cloudy,8,Highway,Serious,High
21.723396199408604,72.09093577667389,22,Clear,6,Urban,Minor,Low
22.275427511275392,70.7959989306305,18,Clear,4,Urban,Minor,Low
21.116988999659135,72.83060775956749,4,Clear,6,Highway,Minor,Low
21.085774740596577,72.77509762887651,18,Clear,1,Arterial,Minor,Low
22.337445562413844,70.8323895260139,20,Rain,8,Rural,Fatal,High
22.287606161730658,73.13031178454615,2,Clear,1,Arterial,Minor,Low
21.118829822423702,72.81243658770295,10,Clear,5,Urban,Minor,Low
22.339425924582265,73.22761228456721,6,Clear,2,Rural,Minor,Low
21.145373413225904,72.77342537870076,16,Clear,6,Arterial,Minor,Low
23.035892181893317,72.5302232514687,8,Clear,9,Highway,Minor,Medium
22.99658736805694,72.63766380452185,20,Rain,5,Arterial,Serious,Medium
22.34525577142829,70.81009871561257,8,Rain,4,Rural,Serious,Medium
21.700904049944366,72.16246982837353,9,Cloudy,2,Rural,Minor,Medium
23.075632864539376,72.55261831671172,12,Clear,3,Rural,Minor,Low
21.237755704499335,72.89573726447591,14,Clear,6,Rural,Minor,Low
21.253386641607175,72.84636215632658,21,Clear,8,Arterial,Serious,Medium
23.0518695849903,72.64210936441656,4,Clear,8,Highway,Serious,Medium
23.04486969685345,72.54633829461049,2,Rain,5,Highway,Fatal,Medium
21.742072858173607,72.16382774768869,7,Fog,5,Rural,Serious,Medium
22.95797192890269,72.56423705423178,19,Rain,3,Highway,Serious,Medium
22.358727355911512,70.69263730744173,9,Clear,7,Arterial,Fatal,Medium
21.841224105089726,72.20801871093515,12,Clear,6,Highway,Minor,Low
22.99951176920848,72.59856954139359,2,Cloudy,1,Urban,Minor,Medium
21.170357386345316,72.89259951842195,21,Clear,4,Highway,Minor,Low
23.071634157138497,72.50139646384085,7,Clear,6,Rural,Fatal,Low
22.33326312067321,70.79191860731784,8,Cloudy,6,Highway,Minor,Medium
22.308041628525903,70.76579140495151,21,Rain,3,Highway,Fatal,Medium
21.257606853456043,72.88310309099514,20,Rain,6,Highway,Serious,Medium
21.727511441801354,72.08516946965449,11,Clear,6,Highway,Minor,Low
21.15091636845111,72.85282513230457,10,Clear,9,Urban,Minor,Medium
23.03451029219731,72.6340566412384,1,Clear,9,Arterial,Serious,Medium
21.209695986109043,72.87957845128766,17,Rain,2,Rural,Serious,Medium
21.780842770030524,72.08243506348944,8,Clear,4,Rural,Minor,Low
22.297415073442657,73.23420448699544,1,Fog,9,Highway,Fatal,High
21.16762385357377,72.8562545184312,1,Fog,4,Arterial,Fatal,Medium
21.748562584237696,72.10040940757291,2,Rain,8,Highway,Fatal,High
22.301032796797696,73.19665237215163,15,Clear,3,Urban,Minor,Low
21.73171561402693,72.14011443775716,18,Clear,3,Arterial,Minor,Low
21.717526837900703,72.2078622458782,3,Fog,9,Arterial,Fatal,High
22.2924772121206,73.25383777725631,22,Rain,8,Arterial,Fatal,High
21.246637392527045,72.82704770176392,17,Rain,1,Arterial,Serious,Medium
22.256777563372633,73.07690510611334,19,Clear,2,Highway,Minor,Low
21.09659814634866,72.76240825875507,17,Rain,3,Urban,Serious,Medium
21.833423481373078,72.15769122936135,9,Rain,2,Arterial,Serious,Medium
21.1896802262046,72.72007894955325,10,Clear,3,Rural,Minor,Low
22.244001678539135,70.84655398882231,16,Rain,8,Rural,Fatal,High
22.32153870561913,73.17383973606573,23,Fog,6,Urban,Fatal,Medium
22.335442117930008,73.2629898903068,22,Clear,7,Rural,Serious,Medium
23.011447876823148,72.5748684901329,23,Clear,6,Highway,Minor,Low
21.774129845936567,72.2715054817637,19,Rain,1,Highway,Serious,Medium
21.65953218677905,72.18606115073943,15,Clear,3,Urban,Minor,Low
21.16445988756205,72.85943858630921,19,Fog,1,Arterial,Serious,Medium
22.271031372300264,70.79975174845708,12,Rain,9,Rural,Fatal,High
21.800070528973276,72.3075455100522,1,Cloudy,9,Rural,Serious,High
22.344301809470103,70.75979672009848,23,Rain,5,Urban,Fatal,Medium
